ID,Latitude,Longitude,poi,lat,long,distance,,
1529335,40.72212,-73.95696,Statue of Liberty,40.6891078,-74.0440954,6.37437426,,
1530439,40.62109,-74.16534,Statue of Liberty,40.6891078,-74.0440954,14.54377369,,
1530992,40.78161,-73.97898,Statue of Liberty,40.6891078,-74.0440954,7.895887379,,
1531544,40.75643,-73.99046,Statue of Liberty,40.6891078,-74.0440954,4.812806239,,
1533201,40.80491,-73.94866,Statue of Liberty,40.6891078,-74.0440954,14.81685327,,
1534858,40.704,-73.93285,Statue of Liberty,40.6891078,-74.0440954,8.136146806,,
1540381,40.68581,-73.84642,Statue of Liberty,40.6891078,-74.0440954,21.74778364,,
1541485,40.70994,-73.96573,Statue of Liberty,40.6891078,-74.0440954,4.622873606,,
1542590,40.70621,-74.01525,Statue of Liberty,40.6891078,-74.0440954,0.846079734,,
1545352,40.83091,-73.94223,Statue of Liberty,40.6891078,-74.0440954,18.97730596,,
1546456,40.72634,-73.98267,Statue of Liberty,40.6891078,-74.0440954,3.88016979,,
1549218,40.70339,-73.92945,Statue of Liberty,40.6891078,-74.0440954,8.556056187,,
1550322,40.67939,-73.99398,Statue of Liberty,40.6891078,-74.0440954,1.126591309,,
1550875,40.76494,-73.95804,Statue of Liberty,40.6891078,-74.0440954,9.497698596,,
1551979,40.79314,-73.94853,Statue of Liberty,40.6891078,-74.0440954,13.63209264,,
1555293,40.72057,-73.99976,Statue of Liberty,40.6891078,-74.0440954,2.20291774,,
1556398,40.71121,-73.94669,Statue of Liberty,40.6891078,-74.0440954,6.868996706,,
1558607,40.68599,-73.98826,Statue of Liberty,40.6891078,-74.0440954,1.65760966,,
1559159,40.79477,-73.95046,Statue of Liberty,40.6891078,-74.0440954,13.45702568,,
1559711,40.5781,-73.95455,Statue of Liberty,40.6891078,-74.0440954,0.386832039,,
1560816,40.71472,-73.96225,Statue of Liberty,40.6891078,-74.0440954,5.280960099,,
1564682,40.68722,-73.96289,Statue of Liberty,40.6891078,-74.0440954,3.642368297,,
1565234,40.73111,-73.98528,Statue of Liberty,40.6891078,-74.0440954,3.891035571,,
1566891,40.72978,-73.9793,Statue of Liberty,40.6891078,-74.0440954,4.39700435,,
1567444,40.68838,-73.94193,Statue of Liberty,40.6891078,-74.0440954,5.873466523,,
1573519,40.83559,-73.94095,Statue of Liberty,40.6891078,-74.0440954,19.80677439,,
1574071,40.79234,-73.96482,Statue of Liberty,40.6891078,-74.0440954,10.84565437,,
1574623,40.83451,-73.93885,Statue of Liberty,40.6891078,-74.0440954,20.12239909,,
1575176,40.74826,-73.94633,Statue of Liberty,40.6891078,-74.0440954,9.820226138,,
1576833,40.65408,-73.87883,Statue of Liberty,40.6891078,-74.0440954,11.96903635,,
1579594,40.70917,-74.0146,Statue of Liberty,40.6891078,-74.0440954,0.951786201,,
1580146,40.7108,-73.96226,Statue of Liberty,40.6891078,-74.0440954,5.037521138,,
1582356,40.67078,-73.98815,Statue of Liberty,40.6891078,-74.0440954,1.173072937,,
1586222,40.78911,-73.97396,Statue of Liberty,40.6891078,-74.0440954,9.190662684,,
1587326,40.81128,-73.92399,Statue of Liberty,40.6891078,-74.0440954,20.46267735,,
1588431,40.73903,-73.97975,Statue of Liberty,40.6891078,-74.0440954,4.893311673,,
1591192,40.8179,-73.94319,Statue of Liberty,40.6891078,-74.0440954,17.27529069,,
1591745,40.64814,-73.97304,Statue of Liberty,40.6891078,-74.0440954,1.28785995,,
1595059,40.64205,-73.97173,Statue of Liberty,40.6891078,-74.0440954,1.173220356,,
1596163,40.68699,-73.9635,Statue of Liberty,40.6891078,-74.0440954,3.575272985,,
1598925,40.86717,-73.9194,Statue of Liberty,40.6891078,-74.0440954,29.09083295,,
1604448,40.70147,-73.94378,Statue of Liberty,40.6891078,-74.0440954,6.541429702,,
1607761,40.66933,-73.93798,Statue of Liberty,40.6891078,-74.0440954,5.10003215,,
1617703,40.67796,-73.96458,Statue of Liberty,40.6891078,-74.0440954,3.035301322,,
1619360,40.71285,-73.94383,Statue of Liberty,40.6891078,-74.0440954,7.351253093,,
1624330,40.74428,-73.97809,Statue of Liberty,40.6891078,-74.0440954,5.39668881,,
1628749,40.7195,-73.98022,Statue of Liberty,40.6891078,-74.0440954,3.744509975,,
1630406,40.68586,-73.94837,Statue of Liberty,40.6891078,-74.0440954,4.998951803,,
1633720,40.67858,-73.98537,Statue of Liberty,40.6891078,-74.0440954,1.576187347,,
1634824,40.66158,-73.98954,Statue of Liberty,40.6891078,-74.0440954,0.85518062,,
1635376,40.72457,-73.98453,Statue of Liberty,40.6891078,-74.0440954,3.615403565,,
1635929,40.71689,-73.95706,Statue of Liberty,40.6891078,-74.0440954,6.008318169,,
1639795,40.67211,-73.976,Statue of Liberty,40.6891078,-74.0440954,1.933718586,,
1641452,40.71668,-73.99073,Statue of Liberty,40.6891078,-74.0440954,2.710498151,,
1643661,40.75541,-73.89239,Statue of Liberty,40.6891078,-74.0440954,20.39254953,,
1644213,40.69011,-73.97691,Statue of Liberty,40.6891078,-74.0440954,2.604666138,,
1646422,40.8687,-73.8524,Statue of Liberty,40.6891078,-74.0440954,49.1437083,,
1647527,40.72686,-73.9797,Statue of Liberty,40.6891078,-74.0440954,4.19280168,,
1649736,40.71384,-73.9474,Statue of Liberty,40.6891078,-74.0440954,6.968342237,,
1653050,40.72701,-74.0011,Statue of Liberty,40.6891078,-74.0440954,2.371471551,,
1653602,40.68607,-73.95839,Statue of Liberty,40.6891078,-74.0440954,4.000120648,,
1656916,40.72232,-73.98686,Statue of Liberty,40.6891078,-74.0440954,3.295315796,,
1662439,40.79218,-73.97926,Statue of Liberty,40.6891078,-74.0440954,8.685733697,,
1662991,40.73951,-73.98146,Statue of Liberty,40.6891078,-74.0440954,4.743189638,,
1664096,40.70753,-73.92048,Statue of Liberty,40.6891078,-74.0440954,10.20849611,,
1665753,40.67709,-73.95237,Statue of Liberty,40.6891078,-74.0440954,4.085227711,,
1667962,40.68543,-73.93838,Statue of Liberty,40.6891078,-74.0440954,6.090669185,,
1672381,40.70278,-73.90153,Statue of Liberty,40.6891078,-74.0440954,12.82918041,,
1672933,40.77108,-73.95967,Statue of Liberty,40.6891078,-74.0440954,9.775492782,,
1675142,40.69432,-73.96481,Statue of Liberty,40.6891078,-74.0440954,3.839258391,,
1675694,40.82749,-73.9382,Statue of Liberty,40.6891078,-74.0440954,19.41050475,,
1676799,40.71423,-73.95305,Statue of Liberty,40.6891078,-74.0440954,6.302586283,,
1677351,40.72719,-73.86166,Statue of Liberty,40.6891078,-74.0440954,23.65522397,,
1680665,40.73067,-73.955,Statue of Liberty,40.6891078,-74.0440954,7.224307268,,
1683979,40.77761,-73.94606,Statue of Liberty,40.6891078,-74.0440954,12.52895034,,
1685083,40.66119,-73.98822,Statue of Liberty,40.6891078,-74.0440954,0.904195768,,
1685636,40.78339,-73.98003,Statue of Liberty,40.6891078,-74.0440954,7.891489789,,
1687293,40.67147,-73.94979,Statue of Liberty,40.6891078,-74.0440954,4.024657587,,
1692816,40.74403,-73.99581,Statue of Liberty,40.6891078,-74.0440954,3.60092559,,
1693920,40.6744,-73.96558,Statue of Liberty,40.6891078,-74.0440954,2.788697603,,
1696682,40.83064,-73.94076,Statue of Liberty,40.6891078,-74.0440954,19.25132648,,
1697786,40.82445,-73.95243,Statue of Liberty,40.6891078,-74.0440954,16.20401915,,
1699996,40.76304,-73.9888,Statue of Liberty,40.6891078,-74.0440954,5.397795513,,
1703309,40.65841,-73.95016,Statue of Liberty,40.6891078,-74.0440954,3.31089978,,
1704966,40.70587,-74.01534,Statue of Liberty,40.6891078,-74.0440954,0.83366881,,
1708280,40.6599,-73.98279,Statue of Liberty,40.6891078,-74.0440954,1.129265481,,
1711042,40.81757,-73.94709,Statue of Liberty,40.6891078,-74.0440954,16.47525133,,
1713803,40.72718,-73.9812,Statue of Liberty,40.6891078,-74.0440954,4.06530756,,
1714908,40.72697,-73.93921,Statue of Liberty,40.6891078,-74.0440954,9.08143853,,
1717669,40.80053,-73.96651,Statue of Liberty,40.6891078,-74.0440954,11.3198031,,
1718774,40.75767,-73.99034,Statue of Liberty,40.6891078,-74.0440954,4.899786979,,
1720983,40.68411,-73.93875,Statue of Liberty,40.6891078,-74.0440954,5.959209837,,
1721535,40.68269,-73.94004,Statue of Liberty,40.6891078,-74.0440954,5.717341766,,
1722640,40.70202,-73.92402,Statue of Liberty,40.6891078,-74.0440954,9.215849736,,
1725401,40.81199,-73.95116,Statue of Liberty,40.6891078,-74.0440954,15.10164284,,
1727058,40.78292,-73.97438,Statue of Liberty,40.6891078,-74.0440954,8.628067679,,
1727611,40.71603,-73.95665,Statue of Liberty,40.6891078,-74.0440954,5.998813734,,
1728715,40.7641,-73.98803,Statue of Liberty,40.6891078,-74.0440954,5.551127656,,
1729267,40.79785,-73.97202,Statue of Liberty,40.6891078,-74.0440954,10.21937071,,
1729820,40.76961,-73.90451,Statue of Liberty,40.6891078,-74.0440954,19.53994363,,
1730372,40.73047,-73.98229,Statue of Liberty,40.6891078,-74.0440954,4.141540119,,
1730924,40.6772,-73.9506,Statue of Liberty,40.6891078,-74.0440954,4.263607927,,
1732029,40.66732,-73.98233,Statue of Liberty,40.6891078,-74.0440954,1.379723016,,
1735343,40.72437,-73.94847,Statue of Liberty,40.6891078,-74.0440954,7.604332574,,
1737000,40.72304,-73.97923,Statue of Liberty,40.6891078,-74.0440954,4.027388545,,
1737552,40.77032,-73.99493,Statue of Liberty,40.6891078,-74.0440954,5.181965685,,
1739209,40.72949,-73.95493,Statue of Liberty,40.6891078,-74.0440954,7.147142163,,
1740313,40.71099,-73.95217,Statue of Liberty,40.6891078,-74.0440954,6.186945984,,
1740866,40.73041,-74.00326,Statue of Liberty,40.6891078,-74.0440954,2.355568902,,
1741418,40.7197,-73.95741,Statue of Liberty,40.6891078,-74.0440954,6.155839142,,
1744732,40.71552,-74.00749,Statue of Liberty,40.6891078,-74.0440954,1.516277647,,
1745284,40.69464,-73.99885,Statue of Liberty,40.6891078,-74.0440954,1.329351998,,
1745836,40.6877,-73.95824,Statue of Liberty,40.6891078,-74.0440954,4.103817822,,
1747493,40.77247,-73.94665,Statue of Liberty,40.6891078,-74.0440954,11.94127079,,
1748046,40.75128,-73.97658,Statue of Liberty,40.6891078,-74.0440954,6.023674533,,
1750255,40.74026,-74.00079,Statue of Liberty,40.6891078,-74.0440954,2.984886186,,
1751912,40.8347,-73.94857,Statue of Liberty,40.6891078,-74.0440954,18.12093915,,
1753016,40.74124,-73.92273,Statue of Liberty,40.6891078,-74.0440954,12.96212356,,
1754673,40.7839,-73.97897,Statue of Liberty,40.6891078,-74.0440954,8.0733755,,
1755778,40.70397,-73.95536,Statue of Liberty,40.6891078,-74.0440954,5.363067692,,
1760196,40.76257,-73.99303,Statue of Liberty,40.6891078,-74.0440954,4.911392995,,
1764062,40.7072,-73.92245,Statue of Liberty,40.6891078,-74.0440954,9.882596518,,
1765167,40.7256,-73.97857,Statue of Liberty,40.6891078,-74.0440954,4.232889765,,
1766272,40.79196,-73.97065,Statue of Liberty,40.6891078,-74.0440954,9.917713043,,
1769033,40.72091,-73.96133,Statue of Liberty,40.6891078,-74.0440954,5.780161014,,
1770690,40.71447,-73.95237,Statue of Liberty,40.6891078,-74.0440954,6.400689334,,
1772347,40.76876,-73.99473,Statue of Liberty,40.6891078,-74.0440954,5.107257934,,
1774556,40.80352,-73.95127,Statue of Liberty,40.6891078,-74.0440954,14.19919194,,
1775108,40.71455,-73.93739,Statue of Liberty,40.6891078,-74.0440954,8.339670408,,
1777318,40.80338,-73.95594,Statue of Liberty,40.6891078,-74.0440954,13.35934308,,
1777870,40.7592,-73.99133,Statue of Liberty,40.6891078,-74.0440954,4.887592872,,
1778422,40.68935,-73.9695,Statue of Liberty,40.6891078,-74.0440954,3.168574619,,
1780079,40.71382,-73.94164,Statue of Liberty,40.6891078,-74.0440954,7.7099756,,
1780631,40.77975,-73.94977,Statue of Liberty,40.6891078,-74.0440954,12.11308431,,
1781184,40.68517,-73.95563,Statue of Liberty,40.6891078,-74.0440954,4.21694344,,
1782288,40.72625,-74.0018,Statue of Liberty,40.6891078,-74.0440954,2.288991317,,
1782841,40.77428,-73.98594,Statue of Liberty,40.6891078,-74.0440954,6.474071176,,
1783945,40.71657,-73.96264,Statue of Liberty,40.6891078,-74.0440954,5.354245778,,
1784497,40.65193,-73.97301,Statue of Liberty,40.6891078,-74.0440954,1.409296285,,
1787811,40.79913,-73.96057,Statue of Liberty,40.6891078,-74.0440954,12.15860228,,
1790020,40.68648,-73.99257,Statue of Liberty,40.6891078,-74.0440954,1.419656146,,
1791677,40.69382,-73.95002,Statue of Liberty,40.6891078,-74.0440954,5.312440854,,
1792230,40.78455,-73.97352,Statue of Liberty,40.6891078,-74.0440954,8.88055765,,
1793334,40.71827,-73.96259,Statue of Liberty,40.6891078,-74.0440954,5.467428254,,
1796096,40.75703,-73.91666,Statue of Liberty,40.6891078,-74.0440954,15.67989372,,
1796648,40.74648,-73.98459,Statue of Liberty,40.6891078,-74.0440954,4.832084596,,
1799962,40.7256,-73.99445,Statue of Liberty,40.6891078,-74.0440954,2.819580232,,
1800514,40.73045,-73.98541,Statue of Liberty,40.6891078,-74.0440954,3.843526556,,
1801619,40.71227,-73.96776,Statue of Liberty,40.6891078,-74.0440954,4.551600116,,
1803276,40.72381,-73.99684,Statue of Liberty,40.6891078,-74.0440954,2.553192829,,
1804380,40.68304,-73.96348,Statue of Liberty,40.6891078,-74.0440954,3.376603893,,
1804933,40.75743,-73.96939,Statue of Liberty,40.6891078,-74.0440954,7.340186466,,
1805485,40.7419,-73.9816,Statue of Liberty,40.6891078,-74.0440954,4.871207496,,
1806037,40.76758,-73.98722,Statue of Liberty,40.6891078,-74.0440954,5.869673794,,
1807694,40.78363,-73.97797,Statue of Liberty,40.6891078,-74.0440954,8.188252443,,
1815979,40.70653,-73.94421,Statue of Liberty,40.6891078,-74.0440954,6.844761381,,
1819292,40.77516,-73.98573,Statue of Liberty,40.6891078,-74.0440954,6.560763925,,
1823158,40.86186,-73.92701,Statue of Liberty,40.6891078,-74.0440954,26.4202233,,
1823711,40.68888,-73.91911,Statue of Liberty,40.6891078,-74.0440954,8.843888862,,
1824815,40.79591,-73.94801,Statue of Liberty,40.6891078,-74.0440954,14.00446013,,
1825368,40.68796,-73.91906,Statue of Liberty,40.6891078,-74.0440954,8.776624569,,
1826472,40.77382,-73.95088,Statue of Liberty,40.6891078,-74.0440954,11.3787232,,
1828681,40.70719,-73.89632,Statue of Liberty,40.6891078,-74.0440954,14.18201594,,
1829786,40.74166,-73.97811,Statue of Liberty,40.6891078,-74.0440954,5.230100672,,
1830891,40.77987,-73.91565,Statue of Liberty,40.6891078,-74.0440954,18.44450886,,
1831995,40.7195,-73.99416,Statue of Liberty,40.6891078,-74.0440954,2.569748033,,
1833100,40.80829,-73.9426,Statue of Liberty,40.6891078,-74.0440954,16.31845419,,
1833652,40.80114,-73.96378,Statue of Liberty,40.6891078,-74.0440954,11.81859634,,
1835861,40.75286,-74.00162,Statue of Liberty,40.6891078,-74.0440954,3.532168171,,
1836966,40.7453,-73.95294,Statue of Liberty,40.6891078,-74.0440954,8.6200737,,
1841384,40.80373,-73.9679,Statue of Liberty,40.6891078,-74.0440954,11.39020402,,
1844698,40.72912,-73.98355,Statue of Liberty,40.6891078,-74.0440954,3.946944255,,
1848012,40.72866,-73.98048,Statue of Liberty,40.6891078,-74.0440954,4.21708319,,
1848564,40.69096,-73.97241,Statue of Liberty,40.6891078,-74.0440954,3.002076648,,
1850773,40.77392,-73.97852,Statue of Liberty,40.6891078,-74.0440954,7.378031856,,
1851326,40.76422,-73.99382,Statue of Liberty,40.6891078,-74.0440954,4.927543629,,
1851878,40.76221,-73.97787,Statue of Liberty,40.6891078,-74.0440954,6.617012019,,
1852983,40.86737,-73.91877,Statue of Liberty,40.6891078,-74.0440954,29.28238014,,
1855192,40.68902,-73.99517,Statue of Liberty,40.6891078,-74.0440954,1.355212539,,
1858506,40.70751,-73.9467,Statue of Liberty,40.6891078,-74.0440954,6.60633789,,
1861819,40.60183,-74.08953,Statue of Liberty,40.6891078,-74.0440954,5.153296557,,
1868447,40.60213,-74.0893,Statue of Liberty,40.6891078,-74.0440954,5.109977382,,
1870104,40.71534,-73.94906,Statue of Liberty,40.6891078,-74.0440954,6.867748254,,
1873970,40.68811,-73.97236,Statue of Liberty,40.6891078,-74.0440954,2.873197669,,
1876179,40.67471,-73.95324,Statue of Liberty,40.6891078,-74.0440954,3.873336166,,
1876732,40.80155,-73.96569,Statue of Liberty,40.6891078,-74.0440954,11.54576177,,
1877284,40.80745,-73.94353,Statue of Liberty,40.6891078,-74.0440954,16.04824851,,
1880598,40.77042,-73.96145,Statue of Liberty,40.6891078,-74.0440954,9.456845695,,
1883911,40.71927,-73.95591,Statue of Liberty,40.6891078,-74.0440954,6.304978362,,
1884464,40.76216,-73.92542,Statue of Liberty,40.6891078,-74.0440954,14.59970909,,
1885568,40.73844,-73.95456,Statue of Liberty,40.6891078,-74.0440954,7.862649078,,
1886673,40.69127,-73.99552,Statue of Liberty,40.6891078,-74.0440954,1.407600243,,
1888330,40.80517,-73.95404,Statue of Liberty,40.6891078,-74.0440954,13.87310452,,
1890539,40.65989,-73.99536,Statue of Liberty,40.6891078,-74.0440954,0.582373568,,
1891644,40.71141,-73.95427,Statue of Liberty,40.6891078,-74.0440954,5.9685166,,
1893853,40.78361,-73.97645,Statue of Liberty,40.6891078,-74.0440954,8.395182977,,
1896062,40.7232,-73.97927,Statue of Liberty,40.6891078,-74.0440954,4.032306603,,
1896614,40.71714,-73.95447,Statue of Liberty,40.6891078,-74.0440954,6.33166366,,
1898271,40.78747,-73.97238,Statue of Liberty,40.6891078,-74.0440954,9.283736637,,
1901585,40.57728,-73.95362,Statue of Liberty,40.6891078,-74.0440954,0.400624156,,
1902137,40.73454,-74.00365,Statue of Liberty,40.6891078,-74.0440954,2.501802636,,
1902690,40.71729,-74.00424,Statue of Liberty,40.6891078,-74.0440954,1.776551006,,
1906003,40.72064,-73.99605,Statue of Liberty,40.6891078,-74.0440954,2.476035743,,
1910422,40.70608,-73.93154,Statue of Liberty,40.6891078,-74.0440954,8.479193427,,
1913736,40.77938,-73.98247,Statue of Liberty,40.6891078,-74.0440954,7.271025411,,
1914288,40.7189,-73.95725,Statue of Liberty,40.6891078,-74.0440954,6.120769288,,
1914840,40.64294,-73.96016,Statue of Liberty,40.6891078,-74.0440954,1.879220818,,
1915945,40.67968,-73.94715,Statue of Liberty,40.6891078,-74.0440954,4.755795987,,
1917049,40.75583,-73.91839,Statue of Liberty,40.6891078,-74.0440954,15.22752227,,
1918154,40.65142,-73.97601,Statue of Liberty,40.6891078,-74.0440954,1.229306324,,
1918706,40.72408,-73.99823,Statue of Liberty,40.6891078,-74.0440954,2.459999167,,
1919259,40.73233,-73.98695,Statue of Liberty,40.6891078,-74.0440954,3.800155597,,
1921468,40.75754,-73.93004,Statue of Liberty,40.6891078,-74.0440954,13.30815251,,
1922020,40.8584,-73.86969,Statue of Liberty,40.6891078,-74.0440954,41.70894116,,
1923125,40.70118,-73.92826,Statue of Liberty,40.6891078,-74.0440954,8.545907146,,
1923677,40.68116,-73.96559,Statue of Liberty,40.6891078,-74.0440954,3.103617839,,
1924229,40.75982,-73.96521,Statue of Liberty,40.6891078,-74.0440954,8.0733755,,
1925334,40.68444,-73.95692,Statue of Liberty,40.6891078,-74.0440954,4.051597892,,
1925886,40.68468,-73.96303,Statue of Liberty,40.6891078,-74.0440954,3.499119966,,
1926439,40.75383,-73.96777,Statue of Liberty,40.6891078,-74.0440954,7.283876339,,
1927543,40.76361,-73.91793,Statue of Liberty,40.6891078,-74.0440954,16.15310603,,
1928648,40.70022,-73.93032,Statue of Liberty,40.6891078,-74.0440954,8.186499928,,
1931962,40.77466,-73.91807,Statue of Liberty,40.6891078,-74.0440954,17.35684815,,
1933066,40.70745,-73.94307,Statue of Liberty,40.6891078,-74.0440954,7.053934146,,
1938037,40.75039,-74.00287,Statue of Liberty,40.6891078,-74.0440954,3.297910574,,
1938589,40.71435,-73.95073,Statue of Liberty,40.6891078,-74.0440954,6.591478474,,
1940798,40.73997,-73.98789,Statue of Liberty,40.6891078,-74.0440954,4.124937632,,
1941903,40.67453,-73.96759,Statue of Liberty,40.6891078,-74.0440954,2.636835358,,
1946874,40.73461,-74.00594,Statue of Liberty,40.6891078,-74.0440954,2.335141824,,
1947426,40.72578,-73.98448,Statue of Liberty,40.6891078,-74.0440954,3.682872636,,
1947978,40.81381,-73.94314,Statue of Liberty,40.6891078,-74.0440954,16.82541201,,
1948531,40.74527,-73.94629,Statue of Liberty,40.6891078,-74.0440954,9.57271899,,
1954606,40.68191,-73.95475,Statue of Liberty,40.6891078,-74.0440954,4.121344822,,
1955710,40.73164,-74.00327,Statue of Liberty,40.6891078,-74.0440954,2.4064979,,
